ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2013,KB,KB4484232,15.0.5207.1000,SharePoint Server 2013,Jan-20,2020-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484232,9/24/2026
2013,KB,KB4484261,15.0.5215.1000,SharePoint Foundation 2013,Feb-20,2020-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484261,9/24/2026
2013,KB,KB4484263,15.0.5215.1000,SharePoint Server 2013,Feb-20,2020-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484263,9/24/2026
2013,KB,KB4484278,15.0.5223.1000,SharePoint Foundation 2013,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484278,9/24/2026
2013,KB,KB4484280,15.0.5223.1000,SharePoint Server 2013,Mar-20,2020-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484280,9/24/2026
2013,KB,KB4484309,15.0.5233.1000,SharePoint Foundation 2013,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484309,9/24/2026
2013,KB,KB4484320,15.0.5233.1000,SharePoint Server 2013,Apr-20,2020-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484320,9/24/2026
2013,KB,KB4484358,15.0.5241.1000,SharePoint Foundation 2013,May-20,2020-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484358,9/24/2026
2013,KB,KB4484362,15.0.5241.1000,SharePoint Server 2013,May-20,2020-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484362,9/24/2026
2013,KB,KB4484406,15.0.5249.1001,SharePoint Foundation 2013,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484406,9/24/2026
2013,KB,KB4484408,15.0.5249.1001,SharePoint Server 2013,Jun-20,2020-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484408,9/24/2026
2013,KB,KB4484444,15.0.5259.1001,SharePoint Foundation 2013,Jul-20,2020-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484444,9/24/2026
2013,KB,KB4484447,15.0.5259.1001,SharePoint Server 2013,Jul-20,2020-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484447,9/24/2026
2013,KB,KB4484482,15.0.5267.1000,SharePoint Foundation 2013,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484482,9/24/2026
2013,KB,KB4484485,15.0.5267.1000,SharePoint Server 2013,Aug-20,2020-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484485,9/24/2026
2013,KB,KB4484519,15.0.5275.1001,SharePoint Foundation 2013,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484519,9/24/2026
2013,KB,KB4484523,15.0.5275.1001,SharePoint Server 2013,Sep-20,2020-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4484523,9/24/2026
2013,KB,KB4486690,15.0.5285.1000,SharePoint Foundation 2013,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486690,9/24/2026
2013,KB,KB4486693,15.0.5285.1000,SharePoint Server 2013,Oct-20,2020-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486693,9/24/2026
2013,KB,KB4486728,15.0.5293.1000,SharePoint Foundation 2013,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486728,9/24/2026
2013,KB,KB4486731,15.0.5293.1000,SharePoint Server 2013,Nov-20,2020-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486731,9/24/2026
2013,KB,KB4486761,15.0.5301.1000,SharePoint Foundation 2013,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4486761,9/24/2026
2013,KB,KB4493137,15.0.5301.1000,SharePoint Server 2013,Dec-20,2020-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493137,9/24/2026
2013,KB,KB4493150,15.0.5311.1000,SharePoint Server 2013,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493150,9/24/2026
2013,KB,KB4493172,15.0.5311.1000,SharePoint Foundation 2013,Jan-21,2021-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493172,9/24/2026
2013,KB,KB4493205,15.0.5319.1000,SharePoint Foundation 2013,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493205,9/24/2026
2013,KB,KB4493209,15.0.5319.1000,SharePoint Server 2013,Feb-21,2021-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493209,9/24/2026
2013,KB,KB4493235,15.0.5327.1001,SharePoint Foundation 2013,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493235,9/24/2026
2013,KB,KB4493237,15.0.5327.1001,SharePoint Server 2013,Mar-21,2021-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4493237,9/24/2026
2013,KB,KB4504730,15.0.5337.1000,SharePoint Foundation 2013,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504730,9/24/2026
2013,KB,KB4504732,15.0.5337.1000,SharePoint Server 2013,Apr-21,2021-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/4504732,9/24/2026
2013,KB,KB5001929,15.0.5345.1000,SharePoint Foundation 2013,May-21,2021-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001929,9/24/2026
2013,KB,KB5001933,15.0.5345.1000,SharePoint Server 2013,May-21,2021-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001933,9/24/2026
2013,KB,KB5001957,15.0.5353.1000,SharePoint Foundation 2013,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001957,9/24/2026
2013,KB,KB5001961,15.0.5353.1000,SharePoint Server 2013,Jun-21,2021-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001961,9/24/2026
2013,KB,KB5001987,15.0.5363.1000,SharePoint Foundation 2013,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001987,9/24/2026
2013,KB,KB5001989,15.0.5363.1000,SharePoint Server 2013,Jul-21,2021-07,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5001989,9/24/2026
2013,KB,KB5002010,15.0.5371.1000,SharePoint Foundation 2013,Aug-21,2021-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002010,9/24/2026
2013,KB,KB5002012,15.0.5371.1000,SharePoint Server 2013,Aug-21,2021-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002012,9/24/2026
2013,KB,KB5002021,15.0.5381.1000,SharePoint Foundation 2013,Sep-21,2021-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002021,9/24/2026
2013,KB,KB5002023,15.0.5381.1000,SharePoint Server 2013,Sep-21,2021-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002023,9/24/2026
2013,KB,KB5002037,15.0.5389.1000,SharePoint Foundation 2013,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002037,9/24/2026
2013,KB,KB5002040,15.0.5389.1000,SharePoint Server 2013,Oct-21,2021-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002040,9/24/2026
2013,KB,KB5002066,15.0.5407.1000,SharePoint Foundation 2013,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002066,9/24/2026
2013,KB,KB5002070,15.0.5407.1000,SharePoint Server 2013,Dec-21,2021-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002070,9/24/2026
2013,KB,KB5002123,15.0.5415.1000,SharePoint Foundation 2013,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002123,9/24/2026
2013,KB,KB5002126,15.0.5415.1000,SharePoint Server 2013,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002126,9/24/2026
2013,KB,KB5002150,15.0.5423.1000,SharePoint Foundation 2013,Feb-22,2022-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002150,9/24/2026
2013,KB,KB5002154,15.0.5423.1000,SharePoint Server 2013,Feb-22,2022-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002154,9/24/2026
2013,KB,KB5002170,15.0.5431.1000,SharePoint Foundation 2013,Mar-22,2022-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002170,9/24/2026
2013,KB,KB5002172,15.0.5431.1000,SharePoint Server 2013,Mar-22,2022-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002172,9/24/2026
2013,KB,KB5002185,15.0.5441.1000,SharePoint Foundation 2013,Apr-22,2022-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002185,9/24/2026
2013,KB,KB5002188,15.0.5441.1000,SharePoint Server 2013,Apr-22,2022-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002188,9/24/2026
2013,KB,KB5002200,15.0.5449.1000,SharePoint Foundation 2013,May-22,2022-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002200,9/24/2026
2013,KB,KB5002202,15.0.5449.1000,SharePoint Server 2013,May-22,2022-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002202,9/24/2026
2013,KB,KB5002215,15.0.5459.1001,SharePoint Foundation 2013,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002215,9/24/2026
2013,KB,KB5002218,15.0.5459.1001,SharePoint Server 2013,Jun-22,2022-06,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002218,9/24/2026
2013,KB,KB5002238,15.0.5475.1000,SharePoint Foundation 2013,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002238,9/24/2026
2013,KB,KB5002240,15.0.5475.1000,SharePoint Server 2013,Aug-22,2022-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002240,9/24/2026
2013,KB,KB5002262,15.0.5485.1000,SharePoint Foundation 2013,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002262,9/24/2026
2013,KB,KB5002264,15.0.5485.1000,SharePoint Server 2013,Sep-22,2022-09,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002264,9/24/2026
2013,KB,KB5002281,15.0.5493.1000,SharePoint Foundation 2013,Oct-22,2022-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002281,9/24/2026
2013,KB,KB5002283,15.0.5493.1000,SharePoint Server 2013,Oct-22,2022-10,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002283,9/24/2026
2013,KB,KB5002300,15.0.5501.1000,SharePoint Foundation 2013,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002300,9/24/2026
2013,KB,KB5002302,15.0.5501.1000,SharePoint Server 2013,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002302,9/24/2026
2013,KB,KB5002314,15.0.5511.1000,SharePoint Foundation 2013,Dec-22,2022-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002314,9/24/2026
2013,KB,KB5002317,15.0.5511.1000,SharePoint Server 2013,Dec-22,2022-12,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002317,9/24/2026
2013,KB,KB5002333,15.0.5519.1000,SharePoint Foundation 2013,Jan-23,2023-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002333,9/24/2026
2013,KB,KB5002335,15.0.5519.1000,SharePoint Server 2013,Jan-23,2023-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002335,9/24/2026
2013,KB,KB5002344,15.0.5529.1000,SharePoint Foundation 2013,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002344,9/24/2026
2013,KB,KB5002346,15.0.5529.1000,SharePoint Server 2013,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002346,9/24/2026
2013,KB,KB5002363,15.0.5537.1000,SharePoint Foundation 2013,Mar-23,2023-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002363,9/24/2026
2013,KB,KB5002366,15.0.5537.1000,SharePoint Server 2013,Mar-23,2023-03,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002366,9/24/2026
2013,KB,KB5002379,15.0.5545.1000,SharePoint Foundation 2013,Apr-23,2023-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002379,9/24/2026
2013,KB,KB5002381,15.0.5545.1000,SharePoint Server 2013,Apr-23,2023-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002381,9/24/2026
2016,Baseline,,16.0.4351.1000,SharePoint Server 2016,RTM,3/14/2016,day,ComponentRow,Build Numbers (community),2,https://buildnumbers.wordpress.com/sharepoint/,,9/24/2026
2016,KB,KB2920690,16.0.4378.1000,SharePoint Server 2016 MUI/language patch,May-16,2016-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2920690,9/24/2026
2016,KB,KB2920721,16.0.4366.1000,SharePoint Server 2016,Apr-16,2016-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/2920721,9/24/2026
2016,KB,KB3115088,16.0.4378.1000,SharePoint Server 2016,May-16,2016-05,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/3115088,9/24/2026
